8.855915299000116647e+00,7.919861111111110574e+00,7.751266876533181360e+00,-2.469250855823275259e+01,-2.471230630608455670e+01,-2.580054820504064850e+01,9.816276855468748863e+01,2.264910034522271758e+02,7.380048517735259850e+01,-1.131496954067923895e+02,8.036683055367035422e+02,-1.157709429463828883e+02,7.901608182623671706e-01,8.290000000000000000e+03,6.416914789879334391e-01
8.860915488001410267e+00,7.796388888888888147e+00,7.629244465339368730e+00,-2.469351102333899917e+01,-2.409079865549102450e+01,-2.608348044618947981e+01,4.507107604980468523e+02,1.025540816480131525e+02,7.308982520212194345e+01,-1.155757030670645094e+02,2.560372992415537396e+02,-1.141523019082062831e+02,7.901536731858996854e-01,8.145000000000000000e+03,-1.740849196312853620e+00
8.865916455000842689e+00,7.672916666666666607e+00,7.510371173380685939e+00,-2.468966946517241112e+01,-2.344541227840901954e+01,-2.612259627371311765e+01,2.962839660644531250e+02,4.224078665055797899e+01,7.265299751092513247e+01,-1.165181808631414384e+02,-1.384703448479314147e+01,-1.118270102064091986e+02,7.901460507278578183e-01,7.889000000000000000e+03,-1.270461556679779447e+00
8.870917107000423130e+00,7.567083333333332718e+00,7.394790760507653715e+00,-2.116390689498357247e+01,-2.277692198480530905e+01,-2.454366560097525252e+01,2.142821411132812273e+02,1.643139865770424706e+02,7.195230901942679225e+01,-1.106015146988806634e+02,5.559994609942236821e+02,-1.104040574464518443e+02,7.901396980974918494e-01,7.729000000000000000e+03,-2.498733518969868117e-01
8.875917295999897760e+00,7.443611111111110290e+00,7.282619957600348748e+00,-2.469351103232210676e+01,-2.208601275269638009e+01,-2.472219304712819721e+01,-2.693490600585937500e+01,1.026086086688887917e+02,7.150550984449765224e+01,-1.121723110256755547e+02,2.751887975618103610e+02,-1.075158091430393483e+02,7.901328872375350532e-01,7.969000000000000000e+03,6.477420570299561309e-01
8.880917354999837698e+00,7.337777777777777288e+00,7.173961395373727790e+00,-2.116641690320140157e+01,-2.137332445171265149e+01,-2.368388312160324105e+01,-9.995842895507811932e+01,1.379431705729009536e+02,7.104873918583618320e+01,-1.082104136236484351e+02,4.518254547660575327e+02,-1.051382770143657979e+02,7.901260486262015048e-01,8.001000000000000000e+03,1.189522033819978786e+00
8.885918414000116172e+00,7.231944444444444287e+00,7.068898708777235917e+00,-2.116218451480774121e+01,-2.063939394573367281e+01,-2.297265686788530203e+01,1.699891845703124886e+02,1.340944655083296766e+02,7.041746756185902711e+01,-1.059589388885757444e+02,4.461983329171786750e+02,-1.027173228930266191e+02,7.901200093651608025e-01,8.194000000000000000e+03,-1.795116078273964466e-01
8.890919325000140816e+00,7.126111111111110397e+00,6.967560655009783943e+00,-2.116281080243426871e+01,-1.988510883844594801e+01,-2.252017084142217129e+01,1.675949707031249716e+02,1.220178945816202258e+02,6.998984431718434962e+01,-1.045626754869802824e+02,3.978949700804832901e+02,-9.968950933821106730e+01,7.901137641077854434e-01,8.049000000000000000e+03,-2.279269013249936027e-01
8.895920476999890525e+00,7.020277777777777395e+00,6.870039509895677909e+00,-2.116179099108157757e+01,-1.911115462158152312e+01,-2.305357453243454202e+01,3.555407592773437386e+02,-4.091524269127312152e+01,6.939270584906016381e+01,-1.080184274059290601e+02,-3.719081675607640136e+02,-9.658553728100746127e+01,7.901080886778131251e-01,7.921000000000000000e+03,-1.982736727058122872e+00
8.900920924999809358e+00,6.932083333333332931e+00,6.776449429615349906e+00,-1.763730858632586873e+01,-1.831844420642936555e+01,-1.986133639021968733e+01,7.062930908203124147e+01,2.683401138589081825e+02,6.899691464860791257e+01,-9.363691436949578417e+01,1.127193521794931939e+03,-9.370030999578368380e+01,7.901023988063136105e-01,7.793000000000000000e+03,9.886425983088773517e-01
8.905922040001314599e+00,6.843888888888888467e+00,6.686857116158521741e+00,-1.763495628832762563e+01,-1.750754313811640017e+01,-1.962823000699476594e+01,-3.351899414062499716e+01,1.578944076913504944e+02,6.840898062700587445e+01,-9.337511498169662616e+01,6.137934573850018296e+02,-9.075690733594348103e+01,7.900975371602433350e-01,7.905000000000000000e+03,9.572804353910433495e-01
8.910922859000493190e+00,6.755694444444444002e+00,6.601368710098055814e+00,-1.763600011496733444e+01,-1.667940604585333375e+01,-1.796431541747055505e+01,1.077396240234375036e+01,2.352854933856083335e+02,6.805691054753380342e+01,-8.594001236820078304e+01,1.008109406205582559e+03,-8.717593076418982889e+01,7.900924378701357220e-01,8.194000000000000000e+03,1.122741529675782335e+00
8.915923010001279181e+00,6.667499999999999538e+00,6.520073761173994065e+00,-1.763835620775870083e+01,-1.583491688394883390e+01,-1.782889703244576296e+01,2.813201293945311932e+02,1.807406288642744698e+02,6.751921746319847273e+01,-8.600982553828056609e+01,7.538646862091837875e+02,-8.350261301662141022e+01,7.900878917923452871e-01,8.145000000000000000e+03,-5.029126902349182471e-01
8.920923125000626897e+00,6.579305555555555074e+00,6.443041346671869007e+00,-1.763848320607621289e+01,-1.497480587416852416e+01,-1.754037841845076073e+01,1.975226440429687500e+02,1.432144580471521067e+02,6.717865294187907921e+01,-8.508480103472356859e+01,5.787794372665103992e+02,-7.924963054874842783e+01,7.900830437033924403e-01,6.753000000000000000e+03,-2.715471753850483561e-01
8.925923647000672645e+00,6.508750000000000036e+00,6.370341152637816862e+00,-1.410963806476794780e+01,-1.409984406643164689e+01,-1.459768561972736656e+01,2.896998779296874886e+02,3.427881394582785788e+02,6.669541949946643911e+01,-7.134905982152818638e+01,1.592277236830706443e+03,-7.568076596880537465e+01,7.900788232870779026e-01,7.937000000000000000e+03,2.654690197179020994e-01
8.930924059000972193e+00,6.438194444444444109e+00,6.302052838406506652e+00,-1.410994845051354218e+01,-1.321098420949397223e+01,-1.485231827569110052e+01,1.999168579101562386e+02,1.917799278753938381e+02,6.638898813400001586e+01,-7.295476273336296913e+01,8.555232463823898570e+02,-7.157980218375946890e+01,7.900744882608397024e-01,7.873000000000000000e+03,-4.068800259142372339e-02
8.935924561999854632e+00,6.367638888888888182e+00,6.238241040073048360e+00,-1.410969167928193713e+01,-1.230906803136881322e+01,-1.486583044850043400e+01,-2.932911987304687074e+01,1.302406626823419060e+02,6.593681969859962066e+01,-7.354817467904105399e+01,5.563278106609601537e+02,-6.730059548649234102e+01,7.900706168089918213e-01,8.049000000000000000e+03,7.979291761992401977e-01
8.940924918000746402e+00,6.297083333333333144e+00,6.178971702959266565e+00,-1.411010646901381982e+01,-1.139502888542441106e+01,-1.342936678181921728e+01,4.728572387695312074e+01,2.097109497805558078e+02,6.566375445177597214e+01,-6.674139059626315884e+01,9.689043323621021955e+02,-6.250104207457495420e+01,7.900664854376306945e-01,8.065000000000000000e+03,8.121839530432811705e-01
8.945924921999903745e+00,6.244166666666666643e+00,6.124305070466948386e+00,-1.058332486845702824e+01,-1.046980813073235161e+01,-1.332834877865990109e+01,2.759331481933593295e+02,1.254209170321583713e+02,6.525569065596084783e+01,-6.667157742618339000e+01,5.543407925982847928e+02,-5.836823850119715473e+01,7.900629477072241835e-01,8.161000000000000000e+03,-7.525617577280993009e-01
8.950924980999843683e+00,6.191249999999999254e+00,6.074290234855450166e+00,-1.058320845160087842e+01,-9.534244578246813262e+00,-1.120361889570706282e+01,2.555823303222656193e+02,2.421197640427141948e+02,6.503094875337846759e+01,-5.625196179177724076e+01,1.162769977816629535e+03,-5.374264599098216877e+01,7.900592842707857555e-01,8.145000000000000000e+03,-6.731362568835902449e-02
8.955925688000206719e+00,6.138333333333332753e+00,6.028971616817901946e+00,-1.058183706080458464e+01,-8.589148618683251968e+00,-1.116229474797971122e+01,3.345913879394531136e+02,1.392566344238425415e+02,6.468808312042854425e+01,-5.635668154689690112e+01,6.502962784068380415e+02,-4.888677105320913796e+01,7.900559406348940383e-01,8.113000000000000000e+03,-9.768118693197019864e-01
8.960926173000189010e+00,6.103055555555555678e+00,5.988402432590914870e+00,-7.054871233070794112e+00,-7.635616316403374348e+00,-8.892527927552752232e+00,2.053038391113281023e+02,3.124034724034736996e+02,6.448443474112607987e+01,-4.504694799397364591e+01,1.547798496370013027e+03,-4.448779323554853704e+01,7.900527102426735393e-01,7.937000000000000000e+03,5.355501097809780564e-01
8.965927307001038571e+00,6.067777777777777715e+00,5.952616278480703293e+00,-7.053955717200378395e+00,-6.674421937818395989e+00,-9.343056255258852971e+00,1.358716369628906193e+02,1.175234329876925159e+02,6.420638375243626683e+01,-4.754276882432553464e+01,5.602025639671594490e+02,-3.982331417534999218e+01,7.900498654536004528e-01,7.921000000000000000e+03,-9.176182675488631091e-02
8.970927921000111382e+00,6.014861111111111214e+00,5.921657029013869256e+00,-1.058203386153741121e+01,-5.706738659282546422e+00,-9.465247944421056658e+00,8.499459228515624432e+01,3.679250679922841982e+01,6.402919815688495930e+01,-4.831071369520304160e+01,1.489389440115154173e+02,-3.388439232014261648e+01,7.900467053089166303e-01,7.905000000000000000e+03,-2.410400234654350715e-01
8.975927962001151172e+00,5.979583333333333250e+00,5.895553986500980059e+00,-7.055497699007213797e+00,-4.733533949577471311e+00,-6.511029803592633947e+00,2.992767333984375000e+00,2.386835542477712124e+02,6.380867495895855512e+01,-3.335324200561164076e+01,1.203218942609421219e+03,-2.855235198957121412e+01,7.900437091923062649e-01,8.081000000000000000e+03,1.178463598136266555e+00
8.980928225000752718e+00,5.961944444444443825e+00,5.874328253771229136e+00,-3.527592226707877199e+00,-3.755614230234968431e+00,-6.331244947724897543e+00,1.364701904296875057e+02,1.546255113580700140e+02,6.368556548672486173e+01,-3.249803067213441921e+01,7.754979003484222631e+02,-2.377472427752262263e+01,7.900408397212226319e-01,8.033000000000000000e+03,9.078137948408264435e-02
8.985928451000290806e+00,5.926666666666666750e+00,5.858002149794151237e+00,-7.055236659510184971e+00,-2.773995058176394135e+00,-5.558163183657383044e+00,3.070579284667968523e+02,1.039611448669694624e+02,6.352755582142803092e+01,-2.860594644018706134e+01,5.209778009062631554e+02,-1.781072014412536575e+01,7.900379029034100276e-01,8.017000000000000000e+03,-1.015529817778417776e+00
8.990929584000696195e+00,5.909027777777777324e+00,5.846589989656595598e+00,-3.526978564149289230e+00,-1.789459296346658457e+00,-3.506476456330768432e+00,2.232604431152343523e+02,1.921582926695899687e+02,6.341058264687575985e+01,-1.808161105066125529e+01,9.846825434484511561e+02,-1.244727164941818209e+01,7.900350677168356262e-01,8.113000000000000000e+03,-1.555459909772853033e-01
8.995930514000065159e+00,5.909027777777777324e+00,5.840106610358799522e+00,0.000000000000000000e+00,-8.031968115688590260e-01,-2.454994327317551406e+00,2.160778015136718579e+02,2.252298357482973756e+02,6.335305485611235099e+01,-1.267109036947883283e+01,1.158998524882598304e+03,-7.702845819561318308e+00,7.900324377328920011e-01,8.081000000000000000e+03,4.576868255919052525e-02
9.000931092001337674e+00,5.891388888888888786e+00,5.838557784768100944e+00,-3.527370012906489105e+00,1.837891459126257954e-01,-1.132167041821174669e+00,2.166763549804687159e+02,2.607137197670674027e+02,6.332275688631028743e+01,-5.846852994181004348e+00,1.344823217389596266e+03,-1.779215257695278440e+00,7.900295987642576012e-01,8.033000000000000000e+03,2.202122775858783021e-01
9.005932207001023926e+00,5.891388888888888786e+00,5.841945040503081721e+00,0.000000000000000000e+00,1.170699609384367568e+00,-8.242626333953728679e-01,2.280488708496093579e+02,1.551536587574664168e+02,6.329552706534894213e+01,-4.258603374866163804e+00,8.007271337223540968e+02,3.493944520563589951e+00,7.900268564238247526e-01,7.969000000000000000e+03,-3.645573385993266524e-01
9.010932896000667824e+00,5.891388888888888786e+00,5.850264545972489572e+00,0.000000000000000000e+00,2.156370327676812693e+00,-2.398118236382115742e-01,1.735805053710937216e+02,1.537154166663505066e+02,6.328670613743188511e+01,-1.239183768915973927e+00,7.937026425590496501e+02,9.017624296115746674e+00,7.900241451720361185e-01,7.905000000000000000e+03,-9.933913056275965603e-02
9.015933603001030860e+00,5.891388888888888786e+00,5.863508223398916641e+00,0.000000000000000000e+00,3.139915917715448757e+00,1.473351083892479929e+00,-2.633635253906249574e+01,2.123546621215038215e+02,6.331738762583903934e+01,7.609635538695276757e+00,1.094994516394678385e+03,1.477719666713303859e+01,7.900213242657040391e-01,8.113000000000000000e+03,1.193623827936850068e+00
9.020934644000590197e+00,5.891388888888888786e+00,5.881664354310620624e+00,0.000000000000000000e+00,4.120427272808860231e+00,3.094572170140251544e+00,5.805968627929686932e+01,2.871327507120432756e+02,6.337031319334137436e+01,1.596976265574811471e+01,1.476326865012716326e+03,2.076192021483587169e+01,7.900183142287854343e-01,8.338000000000000000e+03,1.145603787122862371e+00
9.025935129000572488e+00,5.909027777777777324e+00,5.904711459294488485e+00,3.527435616535397056e+00,5.096762274442912855e+00,3.035779277691041056e+00,2.029096252441406136e+02,1.165359524955160850e+02,6.347961599579185332e+01,1.563815009786919319e+01,5.957374325749589161e+02,2.603250561677351627e+01,7.900152291689701567e-01,8.322000000000000000e+03,-4.319102549728761065e-01
9.030935614000554779e+00,5.926666666666666750e+00,5.932628535050365137e+00,3.527435616535574692e+00,6.068066411286173079e+00,5.300375288683806474e+00,3.519494384765624773e+02,2.886341563332889564e+02,6.357166046101330892e+01,2.726204291615142594e+01,1.470961024031764737e+03,3.151724263686840288e+01,7.900121301792792927e-01,8.258000000000000000e+03,-3.166071186270858484e-01
9.035936099000537070e+00,5.944305555555555287e+00,5.965388025450276466e+00,3.527435616535397056e+00,7.033380937468206362e+00,6.226834564487797152e+00,2.076980529785156193e+02,2.484202586194122091e+02,6.374117568446282434e+01,3.193952531149622942e+01,1.256121317614730060e+03,3.715796314961296787e+01,7.900087360198039255e-01,8.226000000000000000e+03,2.036307784734976423e-01
9.040936917999715661e+00,5.979583333333333250e+00,6.002960263810287245e+00,7.054400045986969126e+00,7.991816779204327759e+00,6.135362008114673138e+00,2.376257263183593409e+02,1.357437280950807974e+02,6.387655775205937658e+01,3.139847324337798895e+01,6.777200019745113195e+02,4.209545324744733819e+01,7.900054873254886978e-01,8.113000000000000000e+03,-5.094934323892508221e-01
9.045937533001051634e+00,6.014861111111111214e+00,6.045304307782799036e+00,7.054687827067889216e+00,8.942324477051064591e+00,8.647450386678681156e+00,9.397289428710936932e+01,2.528992083483895783e+02,6.413389873607435732e+01,4.406956361285681822e+01,1.255502368107898519e+03,4.712377673065067540e+01,7.900019349253498691e-01,8.081000000000000000e+03,7.947293102018699873e-01
9.050938035999934073e+00,6.050138888888888289e+00,6.092378686395816700e+00,7.054845839640790928e+00,9.883984023648133999e+00,8.797802390472194034e+00,4.848283081054687216e+01,2.073526026794876316e+02,6.429612710602718550e+01,4.471533543609472616e+01,1.019903134468776784e+03,5.238277785191796454e+01,7.899984260926073976e-01,8.049000000000000000e+03,7.944287706624071355e-01
9.055938151001100778e+00,6.085416666666666252e+00,6.144133632152876778e+00,7.055393279863842793e+00,1.081581540315615619e+01,9.621964047179117685e+00,-1.855515747070312571e+01,1.622211275181221311e+02,6.458530013426458538e+01,4.867723283812185286e+01,7.808576942888890926e+02,5.768736569759981592e+01,7.899944824467386439e-01,8.354000000000000000e+03,9.039022144278126003e-01
9.060938655000427389e+00,6.120694444444444215e+00,6.200526102111863835e+00,7.054844428187362126e+00,1.173704361282188557e+01,1.216223506607384763e+01,2.364286193847656250e+02,3.335708256143217909e+02,6.481963000197420399e+01,6.129596333004085551e+01,1.617740824407221908e+03,6.317646175475920955e+01,7.899903026810798368e-01,8.418000000000000000e+03,4.857599907543060369e-01
9.065939066000282764e+00,6.173611111111110716e+00,6.261495411522282950e+00,1.058246345514338316e+01,1.264666963816785028e+01,1.180511756935088385e+01,6.045390014648437500e+02,1.315656856760932385e+02,6.518358915820404320e+01,5.914920835008782518e+01,6.013378752654843993e+02,6.776919930022614835e+01,7.899857098708320535e-01,8.258000000000000000e+03,-2.365060970908138049e+00
9.070939254999757395e+00,6.226527777777777217e+00,6.326979380283931143e+00,1.058293329956656592e+01,1.354377333596461952e+01,1.321655249995702519e+01,2.076980529785156193e+02,2.374054564378179180e+02,6.542942458406633932e+01,6.595599243286571323e+01,1.112629350618355147e+03,7.260190303107427212e+01,7.899811511849436085e-01,8.194000000000000000e+03,1.485426319801579353e-01
9.075939259000733728e+00,6.297083333333333144e+00,6.396913315308292880e+00,1.411109981947590519e+01,1.442747751554573910e+01,1.418193210984316011e+01,3.411754760742187642e+01,1.478657978340108912e+02,6.586280060781736267e+01,7.028440897781165120e+01,6.520096830979227889e+02,7.644879658407455736e+01,7.899762143642004020e-01,8.258000000000000000e+03,5.687417062370021537e-01
9.080940410000039265e+00,6.367638888888888182e+00,6.471248085434299746e+00,1.410786348289672354e+01,1.529714124952352705e+01,1.437845758975651300e+01,1.574195617675781307e+02,1.311759118483285818e+02,6.614545381976824956e+01,7.093018080104955914e+01,5.652753507906695631e+02,8.057325883336910977e+01,7.899714897863364671e-01,8.161000000000000000e+03,-1.312484560190795568e-01
9.085940709999704268e+00,6.438194444444444109e+00,6.549881017843434350e+00,1.411026449618679202e+01,1.615155752152301005e+01,1.770890964712365800e+01,2.495967956542968409e+02,3.175081636277422490e+02,6.663367300404705418e+01,8.669050394655835134e+01,1.431943728863311208e+03,8.453418895985115000e+01,7.899661333272902652e-01,8.226000000000000000e+03,3.395772132548690037e-01
9.090940825000870973e+00,6.508750000000000036e+00,6.632743636727311376e+00,1.411078655972768559e+01,1.699000152728731905e+01,1.674530031394009555e+01,1.562224548339843579e+02,1.247304112253677744e+02,6.694969233464071579e+01,8.155923594569502200e+01,5.006549534590973849e+02,8.879027417502187802e+01,7.899608378877500670e-01,8.354000000000000000e+03,-1.574638396648398442e-01
9.095941255000070669e+00,6.596944444444444500e+00,6.719762603526346467e+00,1.763737207771326254e+01,1.781172890029140277e+01,1.954028257724785433e+01,1.927342163085937443e+02,2.285824227136442062e+02,6.750310968178470716e+01,9.435249936281346095e+01,9.612297964065419364e+02,9.193639525828923809e+01,7.899549368052494192e-01,8.354000000000000000e+03,1.792564467253170146e-01
9.100941888000306790e+00,6.685138888888888964e+00,6.810850717600787085e+00,1.763665608739535173e+01,1.861590750202801914e+01,1.913041294041111229e+01,4.297613891601562273e+02,1.152451040343212867e+02,6.785441272404659685e+01,9.185667853246155801e+01,4.196169070422996583e+02,9.542241179357233705e+01,7.899492767561099305e-01,8.242000000000000000e+03,-1.572780514511923355e+00
9.105942836000394891e+00,6.773333333333333428e+00,6.905920725777660252e+00,1.763554518921027636e+01,1.940175870302145356e+01,1.868575544160201218e+01,2.531881164550781023e+02,-3.682175459286402486e+01,6.842048618515855196e+01,8.894197868163102783e+01,-2.988308098949858049e+02,9.866107180061599990e+01,7.899429035559234480e-01,8.129000000000000000e+03,-1.450324284623014215e+00
9.110943933001180994e+00,6.861527777777777004e+00,7.004876164290598339e+00,1.763501976278017125e+01,2.016847800028664750e+01,1.980326066334936996e+01,-1.855515747070312571e+01,7.335720661404795351e+01,6.880937405071919954e+01,9.368927424705560725e+01,2.098298606174424208e+02,1.021989339982251010e+02,7.899365829778742798e-01,8.194000000000000000e+03,4.596626483594089541e-01
9.115944103001311305e+00,6.967361111111110894e+00,7.107597171014862880e+00,2.116594702391633476e+01,2.091514817399411896e+01,2.155105506418245653e+01,-6.404522094726563353e+01,1.880728815611972209e+02,6.940152677697722083e+01,1.010371103979517358e+02,7.225329252441256358e+02,1.046304503882809911e+02,7.899297337443041966e-01,8.274000000000000000e+03,1.260633372652594453e+00
9.120944570000574458e+00,7.073194444444443896e+00,7.214006778752187543e+00,2.116468988775011084e+01,2.164121871518871032e+01,2.281280986961897739e+01,1.568210083007812443e+02,1.980551523551600894e+02,6.983298520770279083e+01,1.062381915688948339e+02,7.473788442487631301e+02,1.073397109395171043e+02,7.899230809419343080e-01,8.354000000000000000e+03,2.061899765867843959e-01
9.125944647001233534e+00,7.179027777777777786e+00,7.323985249566960398e+00,2.116634070222992037e+01,2.234587388606841429e+01,2.567395778143475837e+01,4.531049743652343409e+02,4.192437635008722623e+02,7.048113165030386540e+01,1.184031364552953107e+02,1.716361022637411679e+03,1.097398294433208434e+02,7.899155685141812100e-01,8.354000000000000000e+03,-1.693086616573640513e-01
9.130944929000179400e+00,7.284861111111110787e+00,7.437436922334343947e+00,2.116547293845512101e+01,2.302850322271974548e+01,2.252979290472732288e+01,3.633219543457030909e+02,-1.212947667302511690e+01,7.091259008102944961e+01,1.032187719629446434e+02,-2.172339202201143848e+02,1.124937416055507953e+02,7.899082202838479949e-01,8.194000000000000000e+03,-1.877363032001412080e+00
9.135945488000288606e+00,7.408333333333333215e+00,7.554251946632398074e+00,2.469168391364364368e+01,2.368843955841949978e+01,2.389147442066638050e+01,1.095352844238281165e+02,3.255043770706225814e+01,7.157185856317811101e+01,1.083849465488478643e+02,-2.953948037166327367e+01,1.140835437111502983e+02,7.899002624855172572e-01,7.937000000000000000e+03,-3.849672681215511871e-01
9.140946584000630537e+00,7.514166666666666217e+00,7.674321887076155591e+00,2.116202794869305492e+01,2.432506011698466608e+01,2.511645464454183241e+01,-1.771718261718749829e+02,8.795784656274820179e+01,7.227101298025608855e+01,1.127831762638735711e+02,2.041589719958366800e+02,1.164211163046802824e+02,7.898910451736674831e-01,7.969000000000000000e+03,1.325938945885089204e+00
9.145947421000528266e+00,7.637638888888888644e+00,7.797509372026800278e+00,2.469031128684008891e+01,2.493763315994592844e+01,2.667853120751669493e+01,-7.601629028320311932e+01,2.256729151539808811e+02,7.272548252728702778e+01,1.189790951084534498e+02,7.942199818261926794e+02,1.183449514945697558e+02,7.898822024202407643e-01,8.242000000000000000e+03,1.508698541020016659e+00
9.150947813999664504e+00,7.761111111111111072e+00,7.923687591558982390e+00,2.469250361792580506e+01,2.552553643860153798e+01,2.455832470394619449e+01,1.454484924316406307e+02,-7.693582720510865158e+01,7.319874448596733885e+01,1.087514656917666684e+02,-5.149280832304668820e+02,1.202339264269600960e+02,7.898736315185357348e-01,8.402000000000000000e+03,-1.112008995029276637e+00
9.155948761999752605e+00,7.884583333333332611e+00,8.052757282805020012e+00,2.468976326489424267e+01,2.608830617147183872e+01,2.774512859885523142e+01,4.710615783691405909e+02,1.253540546236141751e+02,7.392819687284736574e+01,1.215796356939249989e+02,3.315370863029428961e+02,1.216888227160061007e+02,7.898638957887961221e-01,8.482000000000000000e+03,-1.728865349490600112e+00
9.160948820999692543e+00,8.025694444444443576e+00,8.184553510996909864e+00,2.822188920426859582e+01,2.662522699045808494e+01,2.737942458656876354e+01,3.315986206054687386e+02,-1.750043894602957906e+01,7.467337352253606753e+01,1.186998424281343461e+02,-2.805548173309986737e+02,1.223172422587777390e+02,7.898532470300162478e-01,8.145000000000000000e+03,-1.745515894581037619e+00
9.165949381000245921e+00,8.166805555555555429e+00,8.318982493451837712e+00,2.821906168419058147e+01,2.713592113723914778e+01,2.817914223925206230e+01,2.753345947265624432e+02,7.120651304005144766e+01,7.514548492540112079e+01,1.213178363061258409e+02,9.310372321257744943e+01,1.233780992138703567e+02,7.898432255312379802e-01,7.921000000000000000e+03,-1.020754720271259464e+00
9.170949643999847467e+00,8.307916666666665506e+00,8.455890261922672124e+00,2.822073781366195178e+01,2.761980147144692310e+01,3.105993260848112669e+01,-2.633635253906249574e+01,3.532075525939096110e+02,7.589334620532544307e+01,1.323134105936901221e+02,1.250345235916928686e+03,1.239622471755701412e+02,7.898321733958394431e-01,7.937000000000000000e+03,1.897819345560679549e+00
9.175950684000781621e+00,8.449027777777777359e+00,8.595171413924081349e+00,2.821635321548186681e+01,2.807649034196692739e+01,2.789047610119545695e+01,-2.495967956542968409e+02,-7.677559215906117629e+01,7.637427853610755335e+01,1.179842574348166835e+02,-5.227990861653111097e+02,1.249534190676239831e+02,7.898216703419146389e-01,8.145000000000000000e+03,8.642857516892549219e-01
9.180951484000615892e+00,8.590138888888889213e+00,8.736660512636589715e+00,2.821770738997527062e+01,2.850543966505555460e+01,2.895844466191462629e+01,-4.249729614257812216e+01,-3.763742760817530808e+01,7.714553445094232131e+01,1.211956632584862490e+02,-3.650767052881036534e+02,1.254319271219846001e+02,7.898098767768941819e-01,8.338000000000000000e+03,2.430323056603617138e-02
9.185951970001042355e+00,8.731249999999999289e+00,8.880215432963863620e+00,2.821947928642846293e+01,2.890622428377766795e+01,3.191110333352635919e+01,2.029096252441406136e+02,2.783008410308597149e+02,7.765216252826542132e+01,1.325926632740092259e+02,9.064407136756685759e+02,1.262968082232398075e+02,7.897984290056619949e-01,7.681000000000000000e+03,3.769927190966194108e-01
9.190953010000157519e+00,8.872361111111111143e+00,9.025719512245384379e+00,2.821635322574478266e+01,2.927851605044120120e+01,3.174409878467507795e+01,9.098012695312499432e+01,2.199549056906688804e+02,7.839081936166759590e+01,1.305680813416958017e+02,6.644829412875594699e+02,1.267346354503430774e+02,7.897857745043563860e-01,8.065000000000000000e+03,6.450080273434849465e-01
9.195953940001345472e+00,9.013472222222221220e+00,9.173010045474253360e+00,2.821697385838026761e+01,2.962189420396047268e+01,3.084116303551246574e+01,-5.207415161132811932e+01,9.559328910554779668e+01,7.888325725060238369e+01,1.259778654089507057e+02,1.690249610964983162e+02,1.275141712687417623e+02,7.897735136384811394e-01,8.306000000000000000e+03,7.384745344796682653e-01
9.200953962001221953e+00,9.172222222222222499e+00,9.321917618299961461e+00,3.174986030139927351e+01,2.993597388668279891e+01,3.130738807214479280e+01,9.157868041992186647e+01,5.882813924485221690e+01,7.966180001893386020e+01,1.265363707695888991e+02,1.640417313648754316e+01,1.270437700939603047e+02,7.897601175328680112e-01,8.482000000000000000e+03,-1.637534263832087778e-01
9.205954392000421649e+00,9.330972222222222001e+00,9.472334190545467436e+00,3.174726973988376599e+01,3.022053212214864359e+01,3.264438753984465791e+01,2.603707580566406250e+02,9.843132507981327706e+01,8.020217773350481139e+01,1.309520537771345516e+02,1.587711263145223484e+02,1.268995211919977208e+02,7.897472089302942644e-01,8.386000000000000000e+03,-8.097667987107158849e-01
9.210955562000890495e+00,9.489722222222221504e+00,9.624121759720631886e+00,3.174257223512040582e+01,3.047529668791900193e+01,3.094664907387319985e+01,5.243328369140625682e+02,-1.556600947206890169e+02,8.096998198089379173e+01,1.228711793404008006e+02,-8.220810719851584736e+02,1.263359380918017791e+02,7.897331099629955053e-01,8.081000000000000000e+03,-3.400760250222582659e+00
9.215955677000238211e+00,9.648472222222221006e+00,9.777075918589709147e+00,3.174926977093707947e+01,3.069992753314369338e+01,3.219771661483541436e+01,1.053454101562499829e+02,2.886760596053550287e+01,8.147162431635072721e+01,1.269552497900675263e+02,-1.047526127249668093e+02,1.261203134696448274e+02,7.897197390913579529e-01,7.761000000000000000e+03,-3.823978158761696666e-01
9.220956107001256896e+00,9.807222222222222285e+00,9.931087327391736608e+00,3.174726972833552452e+01,3.089427114686733944e+01,3.447827126403575448e+01,-3.028680541992187614e+02,3.108797142304534873e+02,8.223559337768880084e+01,1.345823386212827586e+02,9.670409769980153669e+02,1.254275129718924120e+02,7.897050775077759655e-01,7.761000000000000000e+03,3.069002754314002157e+00
9.225956518001112272e+00,9.948333333333332362e+00,1.008599377941137831e+01,2.821990254704890333e+01,3.105812003651870512e+01,3.115904891105424568e+01,-5.075733398437499773e+02,-9.518320003829781228e+01,8.271077292939456527e+01,1.208465974080873764e+02,-5.637830403901375576e+02,1.257941506673132892e+02,7.896908007444071176e-01,8.226000000000000000e+03,2.062120191315079509e+00
9.230957335999846691e+00,1.010708333333333364e+01,1.024165565371701803e+01,3.174480655768254067e+01,3.119132286218913563e+01,3.190012609497533447e+01,-5.207415161132811932e+01,-7.852305340261324318e+01,8.350427292332453533e+01,1.224523003199221591e+02,-4.998644175333723183e+02,1.248971908304688867e+02,7.896748580087399327e-01,8.226000000000000000e+03,-1.322661441246176794e-01
